Feature,LR,SVR,LSTM,RF,XGB
1,0.21161,0.2116,0.19718,0.21778,0.21931
2,0.21158,0.2116,0.19442,0.21866,0.21545
3,0.21162,0.2116,0.19181,0.21897,0.21747
